Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
TP Hồ Chí Minh,2025-05-11T21:00,29.0,33.3,26.7,0.0,5.1,8.95,9.19,12,3,83,35.8
TP Hồ Chí Minh,2025-05-12T00:00,27.9,33.8,26.5,1.4,11.4,7.9,11.0,12,95,89,34.7
TP Hồ Chí Minh,2025-05-12T03:00,27.0,33.8,26.5,0.6,11.4,7.9,11.0,12,80,90,33.5
TP Hồ Chí Minh,2025-05-12T06:00,26.5,33.8,26.5,0.5,11.4,7.9,11.0,12,80,93,33.0
TP Hồ Chí Minh,2025-05-12T09:00,29.1,33.8,26.5,0.1,11.4,7.9,11.0,12,2,82,35.7
TP Hồ Chí Minh,2025-05-12T12:00,32.1,33.8,26.5,0.0,11.4,7.9,11.0,12,2,66,39.6
TP Hồ Chí Minh,2025-05-12T15:00,33.1,33.8,26.5,0.3,11.4,7.9,11.0,12,80,61,38.0
TP Hồ Chí Minh,2025-05-12T18:00,29.6,33.8,26.5,1.2,11.4,7.9,11.0,12,80,75,34.9
TP Hồ Chí Minh,2025-05-12T21:00,28.4,33.8,26.5,0.5,11.4,7.9,11.0,12,80,84,34.5
TP Hồ Chí Minh,2025-05-13T00:00,27.3,33.3,26.4,0.7,10.8,8.75,10.78,12,80,87,33.7
TP Hồ Chí Minh,2025-05-13T03:00,26.6,33.3,26.4,0.2,10.8,8.75,10.78,12,80,87,32.8
TP Hồ Chí Minh,2025-05-13T06:00,26.4,33.3,26.4,0.0,10.8,8.75,10.78,12,3,90,32.6
TP Hồ Chí Minh,2025-05-13T09:00,29.6,33.3,26.4,0.0,10.8,8.75,10.78,12,3,77,35.5
TP Hồ Chí Minh,2025-05-13T12:00,32.5,33.3,26.4,0.0,10.8,8.75,10.78,12,3,62,38.7
TP Hồ Chí Minh,2025-05-13T15:00,33.0,33.3,26.4,0.0,10.8,8.75,10.78,12,3,59,38.0
TP Hồ Chí Minh,2025-05-13T18:00,30.4,33.3,26.4,0.1,10.8,8.75,10.78,12,1,71,35.5
TP Hồ Chí Minh,2025-05-13T21:00,28.7,33.3,26.4,0.0,10.8,8.75,10.78,12,3,82,34.7
