Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Bình Thuận,2025-05-12T00:00,27.0,32.0,25.8,0.0,16.8,9.0,10.18,12,2,90,33.5
Bình Thuận,2025-05-12T03:00,26.1,32.0,25.8,0.0,16.8,9.0,10.18,12,2,92,32.3
Bình Thuận,2025-05-12T06:00,25.8,32.0,25.8,0.0,16.8,9.0,10.18,12,2,95,32.1
Bình Thuận,2025-05-12T09:00,29.0,32.0,25.8,0.3,16.8,9.0,10.18,12,80,79,35.2
Bình Thuận,2025-05-12T12:00,30.7,32.0,25.8,0.3,16.8,9.0,10.18,12,80,72,37.2
Bình Thuận,2025-05-12T15:00,30.8,32.0,25.8,0.0,16.8,9.0,10.18,12,3,69,35.0
Bình Thuận,2025-05-12T18:00,28.3,32.0,25.8,0.2,16.8,9.0,10.18,12,3,80,33.6
Bình Thuận,2025-05-12T21:00,27.7,32.0,25.8,0.7,16.8,9.0,10.18,12,80,86,34.1
Bình Thuận,2025-05-13T00:00,26.5,31.4,25.9,0.1,15.8,9.1,9.44,12,3,89,32.4
Bình Thuận,2025-05-13T03:00,26.0,31.4,25.9,0.0,15.8,9.1,9.44,12,3,91,31.9
Bình Thuận,2025-05-13T06:00,26.0,31.4,25.9,0.0,15.8,9.1,9.44,12,3,93,32.1
Bình Thuận,2025-05-13T09:00,28.8,31.4,25.9,0.0,15.8,9.1,9.44,12,3,78,34.5
Bình Thuận,2025-05-13T12:00,31.4,31.4,25.9,0.0,15.8,9.1,9.44,12,3,67,37.1
Bình Thuận,2025-05-13T15:00,31.1,31.4,25.9,0.0,15.8,9.1,9.44,12,2,68,36.0
Bình Thuận,2025-05-13T18:00,28.7,31.4,25.9,0.0,15.8,9.1,9.44,12,3,79,33.9
Bình Thuận,2025-05-13T21:00,27.7,31.4,25.9,0.0,15.8,9.1,9.44,12,3,86,34.0
Bình Thuận,2025-05-14T00:00,27.0,32.8,25.7,0.0,16.8,9.1,11.0,12,3,90,33.5
Bình Thuận,2025-05-14T03:00,26.3,32.8,25.7,0.0,16.8,9.1,11.0,12,3,92,32.6
Bình Thuận,2025-05-14T06:00,25.7,32.8,25.7,0.0,16.8,9.1,11.0,12,1,94,31.6
Bình Thuận,2025-05-14T09:00,30.2,32.8,25.7,0.0,16.8,9.1,11.0,12,1,70,35.7
Bình Thuận,2025-05-14T12:00,32.8,32.8,25.7,0.0,16.8,9.1,11.0,12,2,62,38.9
Bình Thuận,2025-05-14T15:00,31.9,32.8,25.7,0.0,16.8,9.1,11.0,12,2,66,37.2
Bình Thuận,2025-05-14T18:00,29.2,32.8,25.7,0.0,16.8,9.1,11.0,12,3,77,34.3
Bình Thuận,2025-05-14T21:00,28.0,32.8,25.7,0.0,16.8,9.1,11.0,12,3,86,34.0
Cà Mau,2025-05-12T00:00,27.2,32.4,26.4,0.0,11.4,8.1,7.2,12,2,90,33.6
Cà Mau,2025-05-12T03:00,26.7,32.4,26.4,0.0,11.4,8.1,7.2,12,2,92,33.1
Cà Mau,2025-05-12T06:00,26.4,32.4,26.4,0.0,11.4,8.1,7.2,12,2,92,32.6
Cà Mau,2025-05-12T09:00,29.7,32.4,26.4,0.1,11.4,8.1,7.2,12,2,76,35.2
Cà Mau,2025-05-12T12:00,32.3,32.4,26.4,0.0,11.4,8.1,7.2,12,3,63,37.0
Cà Mau,2025-05-12T15:00,30.2,32.4,26.4,1.9,11.4,8.1,7.2,12,95,74,35.4
Cà Mau,2025-05-12T18:00,28.9,32.4,26.4,0.1,11.4,8.1,7.2,12,3,77,34.1
Cà Mau,2025-05-12T21:00,27.6,32.4,26.4,0.0,11.4,8.1,7.2,12,3,85,33.4
Cà Mau,2025-05-13T00:00,26.7,32.9,26.0,0.0,12.1,8.65,6.76,12,3,91,32.9
Cà Mau,2025-05-13T03:00,26.2,32.9,26.0,0.0,12.1,8.65,6.76,12,3,93,32.5
Cà Mau,2025-05-13T06:00,26.0,32.9,26.0,0.0,12.1,8.65,6.76,12,3,93,32.3
Cà Mau,2025-05-13T09:00,29.8,32.9,26.0,0.0,12.1,8.65,6.76,12,3,75,35.8
Cà Mau,2025-05-13T12:00,32.6,32.9,26.0,0.1,12.1,8.65,6.76,12,3,59,37.5
Cà Mau,2025-05-13T15:00,31.0,32.9,26.0,0.5,12.1,8.65,6.76,12,80,69,36.2
Cà Mau,2025-05-13T18:00,29.6,32.9,26.0,0.5,12.1,8.65,6.76,12,80,77,35.7
Cà Mau,2025-05-13T21:00,27.8,32.9,26.0,0.1,12.1,8.65,6.76,12,3,87,34.4
Cà Mau,2025-05-14T00:00,27.0,34.2,26.2,0.0,11.0,7.4,10.98,12,3,92,33.6
Cà Mau,2025-05-14T03:00,26.5,34.2,26.2,0.0,11.0,7.4,10.98,12,3,94,33.0
Cà Mau,2025-05-14T06:00,26.2,34.2,26.2,0.0,11.0,7.4,10.98,12,3,95,32.7
Cà Mau,2025-05-14T09:00,30.7,34.2,26.2,0.0,11.0,7.4,10.98,12,3,71,35.8
Cà Mau,2025-05-14T12:00,34.2,34.2,26.2,0.1,11.0,7.4,10.98,12,3,53,39.8
Cà Mau,2025-05-14T15:00,33.6,34.2,26.2,0.0,11.0,7.4,10.98,12,3,56,38.1
Cà Mau,2025-05-14T18:00,31.5,34.2,26.2,0.0,11.0,7.4,10.98,12,2,60,35.7
Cà Mau,2025-05-14T21:00,28.3,34.2,26.2,0.0,11.0,7.4,10.98,12,3,87,34.7
Cao Bằng,2025-05-12T00:00,20.0,30.9,17.0,0.0,11.8,8.85,11.0,12,0,74,21.4
Cao Bằng,2025-05-12T03:00,17.4,30.9,17.0,0.0,11.8,8.85,11.0,12,0,89,18.9
Cao Bằng,2025-05-12T06:00,17.1,30.9,17.0,0.0,11.8,8.85,11.0,12,2,89,18.5
Cao Bằng,2025-05-12T09:00,23.8,30.9,17.0,0.0,11.8,8.85,11.0,12,1,66,26.6
Cao Bằng,2025-05-12T12:00,28.4,30.9,17.0,0.0,11.8,8.85,11.0,12,1,44,31.7
Cao Bằng,2025-05-12T15:00,30.9,30.9,17.0,0.0,11.8,8.85,11.0,12,0,36,31.8
Cao Bằng,2025-05-12T18:00,28.0,30.9,17.0,0.0,11.8,8.85,11.0,12,0,40,28.0
Cao Bằng,2025-05-12T21:00,24.1,30.9,17.0,0.0,11.8,8.85,11.0,12,0,56,25.3
Cao Bằng,2025-05-13T00:00,21.9,32.8,19.3,0.0,13.0,8.85,11.14,12,0,68,23.6
Cao Bằng,2025-05-13T03:00,20.4,32.8,19.3,0.0,13.0,8.85,11.14,12,0,75,22.3
Cao Bằng,2025-05-13T06:00,19.3,32.8,19.3,0.0,13.0,8.85,11.14,12,1,81,21.1
Cao Bằng,2025-05-13T09:00,25.8,32.8,19.3,0.0,13.0,8.85,11.14,12,1,62,28.6
Cao Bằng,2025-05-13T12:00,30.5,32.8,19.3,0.0,13.0,8.85,11.14,12,2,47,34.3
Cao Bằng,2025-05-13T15:00,32.8,32.8,19.3,0.0,13.0,8.85,11.14,12,2,41,34.8
Cao Bằng,2025-05-13T18:00,29.7,32.8,19.3,0.0,13.0,8.85,11.14,12,1,53,31.6
Cao Bằng,2025-05-13T21:00,25.6,32.8,19.3,0.0,13.0,8.85,11.14,12,2,74,29.2
Cao Bằng,2025-05-14T00:00,24.5,32.0,23.7,0.0,10.1,8.4,10.9,12,3,81,28.3
Cao Bằng,2025-05-14T03:00,23.8,32.0,23.7,0.0,10.1,8.4,10.9,12,3,86,27.7
Cao Bằng,2025-05-14T06:00,23.8,32.0,23.7,0.0,10.1,8.4,10.9,12,2,86,27.9
Cao Bằng,2025-05-14T09:00,27.1,32.0,23.7,0.0,10.1,8.4,10.9,12,3,74,31.6
Cao Bằng,2025-05-14T12:00,30.4,32.0,23.7,0.1,10.1,8.4,10.9,12,2,64,35.3
Cao Bằng,2025-05-14T15:00,32.0,32.0,23.7,0.0,10.1,8.4,10.9,12,3,59,36.0
Cao Bằng,2025-05-14T18:00,28.8,32.0,23.7,0.1,10.1,8.4,10.9,12,3,74,34.1
Cao Bằng,2025-05-14T21:00,26.3,32.0,23.7,0.5,10.1,8.4,10.9,12,80,88,31.8
Điện Biên,2025-05-12T00:00,22.1,30.1,19.3,0.0,7.0,8.85,11.0,12,3,74,24.0
Điện Biên,2025-05-12T03:00,20.7,30.1,19.3,0.0,7.0,8.85,11.0,12,2,80,22.6
Điện Biên,2025-05-12T06:00,19.3,30.1,19.3,0.0,7.0,8.85,11.0,12,3,86,21.1
Điện Biên,2025-05-12T09:00,24.8,30.1,19.3,0.0,7.0,8.85,11.0,12,1,64,27.4
Điện Biên,2025-05-12T12:00,28.5,30.1,19.3,0.0,7.0,8.85,11.0,12,2,52,32.6
Điện Biên,2025-05-12T15:00,30.1,30.1,19.3,0.0,7.0,8.85,11.0,12,2,49,32.4
Điện Biên,2025-05-12T18:00,28.6,30.1,19.3,0.0,7.0,8.85,11.0,12,1,55,31.0
Điện Biên,2025-05-12T21:00,23.8,30.1,19.3,0.0,7.0,8.85,11.0,12,0,75,26.6
Điện Biên,2025-05-13T00:00,21.8,30.8,21.5,0.0,10.1,8.7,11.0,12,1,84,24.4
Điện Biên,2025-05-13T03:00,21.6,30.8,21.5,0.0,10.1,8.7,11.0,12,3,82,24.0
Điện Biên,2025-05-13T06:00,21.7,30.8,21.5,0.0,10.1,8.7,11.0,12,2,84,24.5
Điện Biên,2025-05-13T09:00,26.1,30.8,21.5,0.0,10.1,8.7,11.0,12,3,69,29.5
Điện Biên,2025-05-13T12:00,29.6,30.8,21.5,0.0,10.1,8.7,11.0,12,3,60,33.6
Điện Biên,2025-05-13T15:00,30.8,30.8,21.5,0.0,10.1,8.7,11.0,12,3,60,34.5
Điện Biên,2025-05-13T18:00,28.3,30.8,21.5,0.4,10.1,8.7,11.0,12,80,71,33.0
Điện Biên,2025-05-13T21:00,25.0,30.8,21.5,0.0,10.1,8.7,11.0,12,3,90,30.2
Điện Biên,2025-05-14T00:00,24.8,31.7,23.1,0.4,7.9,8.8,10.16,12,80,87,29.6
Điện Biên,2025-05-14T03:00,23.3,31.7,23.1,0.0,7.9,8.8,10.16,12,3,95,28.1
Điện Biên,2025-05-14T06:00,23.1,31.7,23.1,0.0,7.9,8.8,10.16,12,3,94,27.8
Điện Biên,2025-05-14T09:00,27.5,31.7,23.1,0.0,7.9,8.8,10.16,12,3,74,32.5
Điện Biên,2025-05-14T12:00,30.5,31.7,23.1,0.0,7.9,8.8,10.16,12,3,63,36.4
Điện Biên,2025-05-14T15:00,31.7,31.7,23.1,0.0,7.9,8.8,10.16,12,3,57,36.0
Điện Biên,2025-05-14T18:00,30.2,31.7,23.1,0.0,7.9,8.8,10.16,12,3,60,34.5
Điện Biên,2025-05-14T21:00,26.0,31.7,23.1,0.0,7.9,8.8,10.16,12,3,83,30.7
Đắk Lắk,2025-05-12T00:00,23.6,30.6,22.8,0.4,18.0,9.2,11.0,12,80,93,28.0
Đắk Lắk,2025-05-12T03:00,23.0,30.6,22.8,0.0,18.0,9.2,11.0,12,2,94,27.0
Đắk Lắk,2025-05-12T06:00,22.9,30.6,22.8,0.0,18.0,9.2,11.0,12,2,95,26.9
Đắk Lắk,2025-05-12T09:00,25.8,30.6,22.8,0.2,18.0,9.2,11.0,12,2,82,29.2
Đắk Lắk,2025-05-12T12:00,29.5,30.6,22.8,0.0,18.0,9.2,11.0,12,2,66,34.6
Đắk Lắk,2025-05-12T15:00,28.9,30.6,22.8,0.1,18.0,9.2,11.0,12,2,64,31.9
Đắk Lắk,2025-05-12T18:00,25.4,30.6,22.8,0.0,18.0,9.2,11.0,12,3,82,28.0
Đắk Lắk,2025-05-12T21:00,23.5,30.6,22.8,0.1,18.0,9.2,11.0,12,3,92,26.4
Đắk Lắk,2025-05-13T00:00,23.1,31.5,22.6,1.9,11.0,8.65,8.68,12,95,92,26.5
Đắk Lắk,2025-05-13T03:00,22.8,31.5,22.6,0.2,11.0,8.65,8.68,12,80,92,26.5
Đắk Lắk,2025-05-13T06:00,22.7,31.5,22.6,0.0,11.0,8.65,8.68,12,3,93,26.4
Đắk Lắk,2025-05-13T09:00,26.2,31.5,22.6,0.0,11.0,8.65,8.68,12,3,77,30.1
Đắk Lắk,2025-05-13T12:00,29.7,31.5,22.6,0.0,11.0,8.65,8.68,12,3,60,34.3
Đắk Lắk,2025-05-13T15:00,31.4,31.5,22.6,0.0,11.0,8.65,8.68,12,3,51,34.7
Đắk Lắk,2025-05-13T18:00,27.7,31.5,22.6,0.1,11.0,8.65,8.68,12,3,65,31.0
Đắk Lắk,2025-05-13T21:00,24.4,31.5,22.6,0.0,11.0,8.65,8.68,12,2,87,28.2
Đắk Lắk,2025-05-14T00:00,23.6,30.8,23.2,0.0,8.9,6.75,8.91,12,3,93,28.2
Đắk Lắk,2025-05-14T03:00,23.3,30.8,23.2,0.1,8.9,6.75,8.91,12,45,95,28.2
Đắk Lắk,2025-05-14T06:00,23.2,30.8,23.2,0.0,8.9,6.75,8.91,12,3,94,27.7
Đắk Lắk,2025-05-14T09:00,27.3,30.8,23.2,0.0,8.9,6.75,8.91,12,3,73,32.1
Đắk Lắk,2025-05-14T12:00,30.8,30.8,23.2,0.0,8.9,6.75,8.91,12,3,59,36.2
Đắk Lắk,2025-05-14T15:00,29.7,30.8,23.2,0.7,8.9,6.75,8.91,12,80,69,34.5
Đắk Lắk,2025-05-14T18:00,25.9,30.8,23.2,1.0,8.9,6.75,8.91,12,95,82,30.2
Đắk Lắk,2025-05-14T21:00,24.4,30.8,23.2,0.0,8.9,6.75,8.91,12,3,90,29.2
Đồng Nai,2025-05-12T00:00,27.5,33.2,26.2,1.2,9.1,7.7,11.0,12,95,89,34.1
Đồng Nai,2025-05-12T03:00,26.8,33.2,26.2,0.2,9.1,7.7,11.0,12,80,91,33.1
Đồng Nai,2025-05-12T06:00,26.2,33.2,26.2,0.0,9.1,7.7,11.0,12,2,91,32.1
Đồng Nai,2025-05-12T09:00,28.6,33.2,26.2,0.4,9.1,7.7,11.0,12,80,84,35.0
Đồng Nai,2025-05-12T12:00,31.6,33.2,26.2,0.1,9.1,7.7,11.0,12,2,72,39.6
Đồng Nai,2025-05-12T15:00,32.9,33.2,26.2,0.1,9.1,7.7,11.0,12,3,62,38.0
Đồng Nai,2025-05-12T18:00,30.2,33.2,26.2,0.3,9.1,7.7,11.0,12,80,73,35.7
Đồng Nai,2025-05-12T21:00,28.2,33.2,26.2,0.1,9.1,7.7,11.0,12,3,84,34.5
Đồng Nai,2025-05-13T00:00,27.1,33.5,26.3,1.1,10.1,7.45,6.94,12,80,89,33.5
Đồng Nai,2025-05-13T03:00,26.5,33.5,26.3,0.6,10.1,7.45,6.94,12,80,91,32.6
Đồng Nai,2025-05-13T06:00,26.4,33.5,26.3,0.0,10.1,7.45,6.94,12,3,92,32.7
Đồng Nai,2025-05-13T09:00,28.7,33.5,26.3,0.0,10.1,7.45,6.94,12,3,82,34.6
Đồng Nai,2025-05-13T12:00,31.7,33.5,26.3,0.0,10.1,7.45,6.94,12,3,66,37.8
Đồng Nai,2025-05-13T15:00,33.5,33.5,26.3,0.0,10.1,7.45,6.94,12,3,59,39.1
Đồng Nai,2025-05-13T18:00,31.1,33.5,26.3,0.1,10.1,7.45,6.94,12,3,67,35.8
Đồng Nai,2025-05-13T21:00,28.4,33.5,26.3,0.0,10.1,7.45,6.94,12,2,83,34.1
Đồng Nai,2025-05-14T00:00,27.6,34.2,26.8,0.0,9.0,7.55,11.0,12,3,87,33.9
Đồng Nai,2025-05-14T03:00,26.9,34.2,26.8,0.2,9.0,7.55,11.0,12,80,91,33.7
Đồng Nai,2025-05-14T06:00,26.8,34.2,26.8,0.0,9.0,7.55,11.0,12,2,92,33.6
Đồng Nai,2025-05-14T09:00,30.2,34.2,26.8,0.0,9.0,7.55,11.0,12,3,74,36.0
Đồng Nai,2025-05-14T12:00,33.5,34.2,26.8,0.1,9.0,7.55,11.0,12,3,58,40.3
Đồng Nai,2025-05-14T15:00,33.8,34.2,26.8,0.0,9.0,7.55,11.0,12,2,60,39.2
Đồng Nai,2025-05-14T18:00,31.9,34.2,26.8,0.0,9.0,7.55,11.0,12,3,65,37.2
Đồng Nai,2025-05-14T21:00,29.2,34.2,26.8,0.0,9.0,7.55,11.0,12,3,79,35.0
Cần Thơ,2025-05-12T00:00,26.9,34.0,26.2,0.0,11.4,8.9,10.64,12,2,89,32.8
Cần Thơ,2025-05-12T03:00,26.3,34.0,26.2,0.0,11.4,8.9,10.64,12,2,93,32.6
Cần Thơ,2025-05-12T06:00,26.2,34.0,26.2,0.0,11.4,8.9,10.64,12,2,94,32.7
Cần Thơ,2025-05-12T09:00,29.6,34.0,26.2,0.0,11.4,8.9,10.64,12,2,77,35.5
Cần Thơ,2025-05-12T12:00,33.0,34.0,26.2,0.0,11.4,8.9,10.64,12,2,60,39.6
Cần Thơ,2025-05-12T15:00,33.0,34.0,26.2,0.1,11.4,8.9,10.64,12,3,59,37.3
Cần Thơ,2025-05-12T18:00,29.1,34.0,26.2,1.7,11.4,8.9,10.64,12,95,80,34.8
Cần Thơ,2025-05-12T21:00,27.2,34.0,26.2,2.2,11.4,8.9,10.64,12,96,89,33.3
Cần Thơ,2025-05-13T00:00,26.7,34.2,25.8,0.0,10.9,8.25,10.0,12,3,91,33.1
Cần Thơ,2025-05-13T03:00,26.2,34.2,25.8,0.0,10.9,8.25,10.0,12,3,95,32.6
Cần Thơ,2025-05-13T06:00,25.8,34.2,25.8,0.0,10.9,8.25,10.0,12,45,96,32.2
Cần Thơ,2025-05-13T09:00,29.4,34.2,25.8,0.0,10.9,8.25,10.0,12,3,76,35.3
Cần Thơ,2025-05-13T12:00,33.2,34.2,25.8,0.0,10.9,8.25,10.0,12,2,58,40.5
Cần Thơ,2025-05-13T15:00,32.8,34.2,25.8,0.2,10.9,8.25,10.0,12,3,58,37.5
Cần Thơ,2025-05-13T18:00,28.7,34.2,25.8,1.8,10.9,8.25,10.0,12,95,80,34.8
Cần Thơ,2025-05-13T21:00,27.6,34.2,25.8,0.0,10.9,8.25,10.0,12,3,87,34.3
Cần Thơ,2025-05-14T00:00,27.3,34.4,26.5,0.0,10.5,8.55,10.86,12,3,91,34.0
Cần Thơ,2025-05-14T03:00,26.7,34.4,26.5,0.0,10.5,8.55,10.86,12,3,92,33.1
Cần Thơ,2025-05-14T06:00,26.5,34.4,26.5,0.0,10.5,8.55,10.86,12,3,94,33.2
Cần Thơ,2025-05-14T09:00,29.9,34.4,26.5,0.0,10.5,8.55,10.86,12,3,75,35.5
Cần Thơ,2025-05-14T12:00,33.4,34.4,26.5,0.1,10.5,8.55,10.86,12,2,59,40.6
Cần Thơ,2025-05-14T15:00,34.4,34.4,26.5,0.0,10.5,8.55,10.86,12,3,53,39.8
Cần Thơ,2025-05-14T18:00,32.1,34.4,26.5,0.0,10.5,8.55,10.86,12,3,62,37.3
Cần Thơ,2025-05-14T21:00,28.9,34.4,26.5,0.0,10.5,8.55,10.86,12,3,82,34.8
Đồng Tháp,2025-05-12T00:00,27.1,33.8,26.3,0.2,10.2,8.95,10.78,12,2,91,33.5
Đồng Tháp,2025-05-12T03:00,26.5,33.8,26.3,0.0,10.2,8.95,10.78,12,2,93,32.7
Đồng Tháp,2025-05-12T06:00,26.3,33.8,26.3,0.0,10.2,8.95,10.78,12,2,95,32.7
Đồng Tháp,2025-05-12T09:00,29.4,33.8,26.3,0.1,10.2,8.95,10.78,12,2,78,35.3
Đồng Tháp,2025-05-12T12:00,32.6,33.8,26.3,0.0,10.2,8.95,10.78,12,2,64,40.3
Đồng Tháp,2025-05-12T15:00,33.3,33.8,26.3,0.1,10.2,8.95,10.78,12,3,57,37.8
Đồng Tháp,2025-05-12T18:00,30.3,33.8,26.3,0.3,10.2,8.95,10.78,12,80,75,36.4
Đồng Tháp,2025-05-12T21:00,27.9,33.8,26.3,0.1,10.2,8.95,10.78,12,3,84,33.6
Đồng Tháp,2025-05-13T00:00,27.0,33.4,26.4,0.0,10.7,8.05,10.03,12,3,90,33.2
Đồng Tháp,2025-05-13T03:00,26.6,33.4,26.4,0.0,10.7,8.05,10.03,12,3,93,33.0
Đồng Tháp,2025-05-13T06:00,26.4,33.4,26.4,0.0,10.7,8.05,10.03,12,3,94,32.7
Đồng Tháp,2025-05-13T09:00,29.7,33.4,26.4,0.0,10.7,8.05,10.03,12,3,76,35.4
Đồng Tháp,2025-05-13T12:00,33.0,33.4,26.4,0.0,10.7,8.05,10.03,12,3,59,39.3
Đồng Tháp,2025-05-13T15:00,33.3,33.4,26.4,0.1,10.7,8.05,10.03,12,3,56,38.0
Đồng Tháp,2025-05-13T18:00,30.0,33.4,26.4,0.5,10.7,8.05,10.03,12,80,75,35.4
Đồng Tháp,2025-05-13T21:00,27.4,33.4,26.4,1.2,10.7,8.05,10.03,12,95,85,32.8
Đồng Tháp,2025-05-14T00:00,27.0,34.3,26.3,0.5,8.7,8.95,11.0,12,80,87,32.8
Đồng Tháp,2025-05-14T03:00,26.5,34.3,26.3,0.0,8.7,8.95,11.0,12,3,91,32.7
Đồng Tháp,2025-05-14T06:00,26.4,34.3,26.3,0.0,8.7,8.95,11.0,12,3,94,32.8
Đồng Tháp,2025-05-14T09:00,29.7,34.3,26.3,0.0,8.7,8.95,11.0,12,3,76,35.2
Đồng Tháp,2025-05-14T12:00,33.2,34.3,26.3,0.0,8.7,8.95,11.0,12,3,59,40.5
Đồng Tháp,2025-05-14T15:00,34.3,34.3,26.3,0.0,8.7,8.95,11.0,12,3,54,40.3
Đồng Tháp,2025-05-14T18:00,31.8,34.3,26.3,0.0,8.7,8.95,11.0,12,3,64,36.8
Đồng Tháp,2025-05-14T21:00,29.6,34.3,26.3,0.0,8.7,8.95,11.0,12,3,79,36.0
Đắk Nông,2025-05-12T00:00,22.0,28.9,21.4,0.0,11.2,7.65,7.93,12,3,94,26.3
Đắk Nông,2025-05-12T03:00,21.4,28.9,21.4,0.0,11.2,7.65,7.93,12,3,94,25.2
Đắk Nông,2025-05-12T06:00,21.5,28.9,21.4,0.0,11.2,7.65,7.93,12,3,90,25.2
Đắk Nông,2025-05-12T09:00,25.5,28.9,21.4,0.0,11.2,7.65,7.93,12,2,76,28.9
Đắk Nông,2025-05-12T12:00,28.2,28.9,21.4,0.0,11.2,7.65,7.93,12,2,64,32.6
Đắk Nông,2025-05-12T15:00,26.8,28.9,21.4,4.0,11.2,7.65,7.93,12,96,75,30.1
Đắk Nông,2025-05-12T18:00,23.6,28.9,21.4,1.0,11.2,7.65,7.93,12,80,88,27.2
Đắk Nông,2025-05-12T21:00,22.2,28.9,21.4,0.5,11.2,7.65,7.93,12,80,92,26.0
Đắk Nông,2025-05-13T00:00,21.6,29.1,21.1,0.0,10.4,8.95,10.53,12,45,96,25.9
Đắk Nông,2025-05-13T03:00,21.3,29.1,21.1,0.0,10.4,8.95,10.53,12,45,97,25.4
Đắk Nông,2025-05-13T06:00,21.2,29.1,21.1,0.0,10.4,8.95,10.53,12,45,97,25.2
Đắk Nông,2025-05-13T09:00,24.4,29.1,21.1,0.0,10.4,8.95,10.53,12,3,80,27.4
Đắk Nông,2025-05-13T12:00,27.5,29.1,21.1,0.0,10.4,8.95,10.53,12,3,64,30.7
Đắk Nông,2025-05-13T15:00,29.1,29.1,21.1,0.0,10.4,8.95,10.53,12,3,57,31.9
Đắk Nông,2025-05-13T18:00,26.8,29.1,21.1,0.0,10.4,8.95,10.53,12,3,65,29.8
Đắk Nông,2025-05-13T21:00,23.9,29.1,21.1,0.0,10.4,8.95,10.53,12,3,83,27.9
Đắk Nông,2025-05-14T00:00,22.8,29.5,21.7,0.0,10.8,6.6,8.46,12,3,89,26.7
Đắk Nông,2025-05-14T03:00,21.7,29.5,21.7,0.2,10.8,6.6,8.46,12,80,95,25.4
Đắk Nông,2025-05-14T06:00,21.8,29.5,21.7,0.0,10.8,6.6,8.46,12,2,95,26.0
Đắk Nông,2025-05-14T09:00,26.5,29.5,21.7,0.0,10.8,6.6,8.46,12,3,73,30.3
Đắk Nông,2025-05-14T12:00,29.1,29.5,21.7,0.2,10.8,6.6,8.46,12,80,58,33.4
Đắk Nông,2025-05-14T15:00,27.6,29.5,21.7,0.5,10.8,6.6,8.46,12,80,70,31.1
Đắk Nông,2025-05-14T18:00,25.1,29.5,21.7,0.6,10.8,6.6,8.46,12,80,81,29.5
Đắk Nông,2025-05-14T21:00,23.3,29.5,21.7,0.0,10.8,6.6,8.46,12,3,91,27.8
Đà Nẵng,2025-05-12T00:00,26.0,28.1,25.8,1.0,22.0,7.8,5.83,12,80,87,30.4
Đà Nẵng,2025-05-12T03:00,26.1,28.1,25.8,0.0,22.0,7.8,5.83,12,3,83,30.4
Đà Nẵng,2025-05-12T06:00,25.9,28.1,25.8,0.0,22.0,7.8,5.83,12,2,85,30.3
Đà Nẵng,2025-05-12T09:00,26.4,28.1,25.8,0.3,22.0,7.8,5.83,12,80,80,30.0
Đà Nẵng,2025-05-12T12:00,27.4,28.1,25.8,0.0,22.0,7.8,5.83,12,3,75,29.9
Đà Nẵng,2025-05-12T15:00,28.0,28.1,25.8,0.0,22.0,7.8,5.83,12,3,72,30.1
Đà Nẵng,2025-05-12T18:00,27.1,28.1,25.8,0.0,22.0,7.8,5.83,12,3,75,29.9
Đà Nẵng,2025-05-12T21:00,26.8,28.1,25.8,0.0,22.0,7.8,5.83,12,2,79,31.3
Đà Nẵng,2025-05-13T00:00,26.0,30.9,25.5,0.0,17.9,8.75,10.09,12,3,88,31.6
Đà Nẵng,2025-05-13T03:00,25.7,30.9,25.5,0.0,17.9,8.75,10.09,12,3,86,30.8
Đà Nẵng,2025-05-13T06:00,25.5,30.9,25.5,0.0,17.9,8.75,10.09,12,2,88,30.5
Đà Nẵng,2025-05-13T09:00,29.0,30.9,25.5,0.0,17.9,8.75,10.09,12,3,68,33.9
Đà Nẵng,2025-05-13T12:00,30.3,30.9,25.5,0.0,17.9,8.75,10.09,12,2,67,35.9
Đà Nẵng,2025-05-13T15:00,29.4,30.9,25.5,0.0,17.9,8.75,10.09,12,3,74,33.8
Đà Nẵng,2025-05-13T18:00,28.0,30.9,25.5,0.0,17.9,8.75,10.09,12,3,79,33.0
Đà Nẵng,2025-05-13T21:00,27.6,30.9,25.5,0.0,17.9,8.75,10.09,12,3,85,34.1
Đà Nẵng,2025-05-14T00:00,27.2,31.1,26.4,0.0,16.5,4.55,10.0,12,3,88,33.5
Đà Nẵng,2025-05-14T03:00,26.8,31.1,26.4,0.0,16.5,4.55,10.0,12,3,90,33.1
Đà Nẵng,2025-05-14T06:00,26.4,31.1,26.4,0.0,16.5,4.55,10.0,12,3,91,32.6
Đà Nẵng,2025-05-14T09:00,30.0,31.1,26.4,0.0,16.5,4.55,10.0,12,3,72,35.7
Đà Nẵng,2025-05-14T12:00,30.9,31.1,26.4,0.0,16.5,4.55,10.0,12,3,70,37.2
Đà Nẵng,2025-05-14T15:00,30.5,31.1,26.4,0.0,16.5,4.55,10.0,12,2,72,35.6
Đà Nẵng,2025-05-14T18:00,28.5,31.1,26.4,0.0,16.5,4.55,10.0,12,3,84,34.3
Đà Nẵng,2025-05-14T21:00,28.0,31.1,26.4,0.0,16.5,4.55,10.0,12,3,89,34.8
Hà Giang,2025-05-12T00:00,20.5,29.7,19.3,0.0,10.1,8.65,11.0,12,3,90,23.4
Hà Giang,2025-05-12T03:00,20.0,29.7,19.3,0.0,10.1,8.65,11.0,12,3,92,23.0
Hà Giang,2025-05-12T06:00,19.3,29.7,19.3,0.0,10.1,8.65,11.0,12,3,92,22.0
