Province,Time,Temp_Max,Temp_Min,Weather_Code,Weather_Description
Thái Bình,2025-05-19,26.801958333333335,24.369369642857166,3,Overcast
Thái Bình,2025-05-20,26.890710714285706,24.289508967639687,3,Overcast
Thái Bình,2025-05-21,26.73829404761904,24.275341204481798,3,Overcast
Thái Bình,2025-05-22,26.741294047619036,24.286993794903925,3,Overcast
Thái Nguyên,2025-05-16,28.59499999999995,25.003307936507937,45,Fog
Thái Nguyên,2025-05-17,31.356465873015868,24.35869761904761,3,Overcast
Thái Nguyên,2025-05-18,29.456885714285693,24.68474285714286,61,Rain: Slight
Thái Nguyên,2025-05-19,30.01320714285714,24.549004761904758,45,Fog
Thái Nguyên,2025-05-20,30.4247511904762,24.453233333333333,45,Fog
Thái Nguyên,2025-05-21,30.32896309523809,24.47612738095237,61,Rain: Slight
Thái Nguyên,2025-05-22,30.378863095238103,24.478275000000004,45,Fog
Thanh Hóa,2025-05-16,29.643176031746012,25.51450000000001,3,Overcast
Thanh Hóa,2025-05-17,29.863079365079365,24.027762409812418,3,Overcast
Thanh Hóa,2025-05-18,29.68753714285713,24.909166666666675,3,Overcast
Thanh Hóa,2025-05-19,29.658626031746017,24.937916666666673,3,Overcast
Thanh Hóa,2025-05-20,29.653926031746018,24.080912409812402,3,Overcast
Thanh Hóa,2025-05-21,29.656509365079355,24.144426695526676,3,Overcast
Thanh Hóa,2025-05-22,29.687961746031732,24.21853333333334,3,Overcast
Thừa Thiên Huế,2025-05-16,30.531657142857103,25.325765476190476,3,Overcast
Thừa Thiên Huế,2025-05-17,31.236021428571448,25.200866666666663,45,Fog
Thừa Thiên Huế,2025-05-18,30.91224523809525,25.133690476190466,3,Overcast
Thừa Thiên Huế,2025-05-19,31.09487857142858,25.175940476190462,3,Overcast
Thừa Thiên Huế,2025-05-20,31.32650000000002,25.172707142857142,45,Fog
Thừa Thiên Huế,2025-05-21,31.353000000000023,25.17620714285713,3,Overcast
Thừa Thiên Huế,2025-05-22,31.341500000000043,25.129592857142857,3,Overcast
Tiền Giang,2025-05-16,32.87528095238098,26.80700000000002,3,Overcast
Tiền Giang,2025-05-17,34.03434320124321,25.555055952380958,3,Overcast
Tiền Giang,2025-05-18,33.068973809523825,26.31558928571428,3,Overcast
Tiền Giang,2025-05-19,32.95575000000004,26.311260714285705,3,Overcast
Tiền Giang,2025-05-20,33.132200000000026,26.00111428571427,3,Overcast
Tiền Giang,2025-05-21,32.90278333333337,26.31395595238096,3,Overcast
Tiền Giang,2025-05-22,32.87505000000004,26.312022619047635,3,Overcast
TP Hồ Chí Minh,2025-05-16,34.2738047619048,26.883883116883155,3,Overcast
TP Hồ Chí Minh,2025-05-17,34.359571428571456,26.74596190476192,3,Overcast
TP Hồ Chí Minh,2025-05-18,34.367571428571466,26.827583116883126,3,Overcast
TP Hồ Chí Minh,2025-05-19,34.262338095238135,26.863373593073597,3,Overcast
TP Hồ Chí Minh,2025-05-20,34.25717142857147,26.86516904761907,3,Overcast
TP Hồ Chí Minh,2025-05-21,34.26150476190479,26.932968831168854,3,Overcast
TP Hồ Chí Minh,2025-05-22,34.25817142857145,26.906085497835537,3,Overcast
Trà Vinh,2025-05-16,31.90414999999997,26.705274025974,3,Overcast
Trà Vinh,2025-05-17,33.85887857142858,26.043369047619045,3,Overcast
Trà Vinh,2025-05-18,32.675185714285725,26.27218354978353,3,Overcast
Trà Vinh,2025-05-19,32.84463571428573,26.292082359307333,3,Overcast
Trà Vinh,2025-05-20,32.947033333333344,26.18809523809521,3,Overcast
Trà Vinh,2025-05-21,32.90436904761907,26.20611904761902,3,Overcast
Trà Vinh,2025-05-22,32.98302460317462,26.220873809523795,3,Overcast
Tuyên Quang,2025-05-16,29.307396969696942,25.510999999999996,63,Rain: Moderate
Tuyên Quang,2025-05-17,31.39470476190474,24.73316666666667,45,Fog
Tuyên Quang,2025-05-18,29.557671969696973,25.164933333333348,3,Overcast
Tuyên Quang,2025-05-19,29.910158333333328,25.131741666666688,3,Overcast
Tuyên Quang,2025-05-20,29.648075000000002,24.996183333333352,45,Fog
Tuyên Quang,2025-05-21,29.7256803030303,25.132683333333343,45,Fog
Tuyên Quang,2025-05-22,29.682413636363627,25.17443333333335,3,Overcast
Vĩnh Long,2025-05-16,32.50516666666667,26.42325714285716,3,Overcast
Vĩnh Long,2025-05-17,33.684259523809516,25.476304761904753,3,Overcast
Vĩnh Long,2025-05-18,32.845000000000006,26.25000000000001,3,Overcast
Vĩnh Long,2025-05-19,32.96812857142857,25.75044761904761,3,Overcast
Vĩnh Long,2025-05-20,33.40598095238094,25.619790476190474,3,Overcast
Vĩnh Long,2025-05-21,33.25488095238096,25.689692063492068,3,Overcast
Vĩnh Long,2025-05-22,33.443616666666664,25.685003968253962,3,Overcast
Vĩnh Phúc,2025-05-16,29.1253111111111,24.82746666666667,3,Overcast
Vĩnh Phúc,2025-05-17,31.265028571428573,24.03988333333336,45,Fog
Vĩnh Phúc,2025-05-18,29.67461904761906,24.66005555555554,3,Overcast
Vĩnh Phúc,2025-05-19,29.038309523809563,24.711772222222223,2,Partly cloudy
Vĩnh Phúc,2025-05-20,29.113057142857155,24.703772222222213,3,Overcast
Vĩnh Phúc,2025-05-21,29.144661904761914,24.65985555555554,2,Partly cloudy
Vĩnh Phúc,2025-05-22,29.12192777777777,24.67200555555554,2,Partly cloudy
Yên Bái,2025-05-16,28.781915873015897,25.18817857142856,95,Thunderstorm: Slight or moderate
Yên Bái,2025-05-17,31.540227777777787,24.551849999999995,3,Overcast
Yên Bái,2025-05-18,29.920916666666667,24.84428809523809,45,Fog
Yên Bái,2025-05-19,29.656752380952362,24.638884523809505,63,Rain: Moderate
Yên Bái,2025-05-20,30.022096825396815,24.68301666666665,45,Fog
Yên Bái,2025-05-21,29.62640238095236,24.720576190476187,45,Fog
Yên Bái,2025-05-22,29.42438253968255,24.851226190476183,45,Fog
